frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,1,1,1.000,1.000,0.1298
1,1,1,1.000,1.000,0.1426
2,1,1,1.000,1.000,0.1580
3,1,1,1.000,1.000,0.1545
4,1,1,1.000,1.000,0.1666
5,1,1,1.000,1.000,0.1645
6,1,1,1.000,1.000,0.1639
7,1,1,1.000,1.000,0.1577
8,1,1,1.000,1.000,0.1547
9,1,1,1.000,1.000,0.1498
10,1,1,1.000,1.000,0.1484
11,1,1,1.000,1.000,0.1527
12,1,1,1.000,1.000,0.1470
13,1,1,1.000,1.000,0.1505
14,1,1,1.000,1.000,0.1474
15,1,1,1.000,1.000,0.1322
16,1,1,1.000,1.000,0.1259
17,1,1,1.000,1.000,0.1055
18,1,1,1.000,1.000,0.1056
19,1,1,1.000,1.000,0.0776
20,1,1,1.000,1.000,0.0711
21,1,1,1.000,1.000,0.0632
22,1,1,1.000,1.000,0.0697
23,1,1,1.000,1.000,0.0361
24,1,1,1.000,1.000,0.0358
25,1,1,1.000,1.000,0.0339
26,1,1,1.000,1.000,0.0473
27,1,1,1.000,1.000,0.0113
28,1,1,1.000,1.000,0.0144
29,1,1,1.000,1.000,0.0221
30,1,1,1.000,1.000,0.0394
31,1,1,1.000,1.000,0.0342
32,1,1,1.000,1.000,0.0273
33,1,1,1.000,1.000,0.0553
34,1,1,1.000,1.000,0.0649
35,1,1,1.000,1.000,0.0731
36,1,1,1.000,1.000,0.0802
37,1,1,1.000,1.000,0.0737
38,1,1,1.000,1.000,0.0637
39,1,1,1.000,1.000,0.0658
40,1,1,1.000,1.000,0.0818
41,1,1,1.000,1.000,0.0718
42,1,1,1.000,1.000,0.0797
43,1,1,1.000,1.000,0.0977
44,1,1,1.000,1.000,0.1137
45,1,1,1.000,1.000,0.1407
46,1,1,1.000,1.000,0.1248
47,1,1,1.000,0.928,0.2037
48,1,1,1.000,0.927,0.1842
49,1,1,1.000,0.942,0.1807
50,1,1,1.000,0.954,0.1843
51,1,1,1.000,0.946,0.1851
52,1,1,1.000,0.957,0.1783
53,1,1,1.000,0.965,0.1803
54,1,1,1.000,0.972,0.1755
55,1,1,1.000,0.978,0.1881
56,1,1,1.000,0.934,0.1854
57,1,1,1.000,0.947,0.2167
58,1,1,1.000,0.958,0.2184
59,1,1,1.000,0.966,0.2161
60,1,1,1.000,0.973,0.2126
61,1,1,1.000,0.960,0.2157
62,1,1,1.000,0.968,0.2192
63,1,1,1.000,0.975,0.2257
64,1,1,1.000,0.980,0.2336
65,1,1,1.000,0.984,0.2324
66,1,1,1.000,0.987,0.2305
67,1,1,1.000,0.990,0.2342
68,1,1,1.000,0.992,0.2303
69,1,1,1.000,0.976,0.2303
70,1,1,1.000,0.981,0.2261
71,1,1,1.000,0.984,0.2286
72,1,1,1.000,0.988,0.2295
73,1,1,1.000,0.990,0.2271
74,1,1,1.000,0.975,0.2198
75,1,1,1.000,0.963,0.2156
76,1,1,1.000,0.970,0.2085
77,1,1,1.000,0.976,0.2034
78,1,1,1.000,0.981,0.1945
79,1,1,0.997,0.985,0.1694
80,1,1,0.998,0.988,0.1668
81,1,1,0.998,0.990,0.1663
82,1,1,0.998,0.992,0.1622
83,1,1,0.999,0.994,0.1584
84,1,1,0.999,0.995,0.1421
85,1,1,0.999,0.996,0.2207
86,1,1,0.999,0.997,0.2036
87,1,1,0.999,0.997,0.1475
88,1,1,1.000,0.998,0.1010
89,1,1,1.000,0.998,0.1095
90,1,1,1.000,0.999,0.1300
91,1,1,1.000,0.999,0.1299
92,1,1,1.000,0.999,0.1273
93,1,1,1.000,0.999,0.1310
94,1,1,1.000,0.999,0.1376
95,1,1,1.000,1.000,0.1297
96,1,1,1.000,1.000,0.1361
97,1,1,1.000,1.000,0.1470
98,1,1,1.000,1.000,0.1542
99,1,1,1.000,1.000,0.1578
100,1,1,1.000,1.000,0.1591
101,1,1,1.000,0.983,0.1607
102,1,1,1.000,0.986,0.1635
103,1,1,1.000,0.989,0.1674
104,1,1,1.000,0.991,0.1631
105,1,1,1.000,0.993,0.1654
106,1,1,1.000,0.994,0.1657
107,1,1,1.000,0.996,0.1628
108,1,1,1.000,0.996,0.1567
109,1,1,1.000,0.997,0.1545
110,1,1,1.000,0.915,0.1703
111,1,1,1.000,0.932,0.1659
112,1,1,1.000,0.946,0.1582
113,1,1,1.000,0.957,0.1525
114,1,1,1.000,0.965,0.1464
115,1,1,1.000,0.972,0.1452
116,1,1,1.000,0.978,0.1458
117,1,1,1.000,0.982,0.1479
118,1,1,1.000,0.986,0.1480
119,1,1,1.000,0.989,0.1465
120,1,1,1.000,0.991,0.1421
121,1,1,1.000,0.993,0.1476
122,1,1,1.000,0.945,0.1557
123,1,1,1.000,0.956,0.1378
124,1,1,1.000,0.965,0.1442
125,1,1,1.000,0.972,0.1556
126,1,1,1.000,0.977,0.1627
127,1,1,1.000,0.964,0.1646
128,1,1,1.000,0.971,0.1704
129,1,1,0.996,0.958,0.1686
130,1,1,0.994,0.966,0.1826
131,1,1,0.995,0.954,0.1773
132,1,1,0.996,0.963,0.1779
133,1,1,0.933,0.971,0.1794
134,1,1,0.946,0.977,0.1764
135,1,1,0.957,0.981,0.1750
136,1,1,0.966,0.985,0.1830
137,1,1,0.972,0.988,0.1867
138,1,1,0.978,0.990,0.1843
139,1,1,0.982,0.992,0.1872
140,1,1,0.986,0.994,0.1837
141,1,1,0.989,0.995,0.1909
142,1,1,0.991,0.996,0.2004
143,1,1,0.993,0.997,0.2075
144,1,1,0.994,0.997,0.2084
145,1,1,0.995,0.998,0.2166
146,1,1,0.996,0.998,0.2135
147,1,1,0.997,0.979,0.2111
148,1,1,0.998,0.964,0.2155
149,1,1,0.998,0.952,0.2233
150,1,1,0.998,0.962,0.2295
151,1,1,0.999,0.969,0.2329
152,1,1,0.999,0.975,0.2330
153,1,1,0.999,0.961,0.2330
154,1,1,0.999,0.969,0.2320
155,1,1,1.000,0.975,0.2370
156,1,1,1.000,0.980,0.2378
157,1,1,1.000,0.984,0.2396
158,1,1,1.000,0.937,0.2399
159,1,1,1.000,0.930,0.2412
160,1,1,1.000,0.893,0.2507
161,1,1,1.000,0.893,0.2594
162,1,1,1.000,0.865,0.2637
163,1,1,1.000,0.842,0.2677
164,1,1,1.000,0.873,0.2655
165,1,1,1.000,0.848,0.2702
166,1,1,1.000,0.858,0.2734
167,1,1,1.000,0.867,0.2786
168,1,1,1.000,0.894,0.2791
169,1,1,1.000,0.895,0.2821
170,1,1,1.000,0.916,0.2983
171,1,1,1.000,0.913,0.2990
172,1,1,1.000,0.911,0.2997
173,1,1,1.000,0.929,0.3023
174,1,1,1.000,0.943,0.3102
175,1,1,1.000,0.934,0.3128
176,1,1,1.000,0.927,0.3154
177,1,1,1.000,0.921,0.3212
178,1,1,1.000,0.884,0.3291
179,1,1,1.000,0.855,0.3332
180,1,1,1.000,0.832,0.3387
181,1,1,1.000,0.845,0.3382
182,1,1,1.000,0.856,0.3379
183,1,1,1.000,0.832,0.3403
184,1,1,1.000,0.813,0.3464
